year,state,postal code,district,margin,total votes,initial sample,expected sample
2012,Texas,TX,16,0.3248927453953098,155005,15,15
2012,Texas,TX,17,0.5985986991107988,179262,8,8
2012,Texas,TX,18,0.5243264317813391,194932,9,9
2012,Texas,TX,19,0.6998484872151325,192063,7,7
2012,Texas,TX,20,0.30431256277628277,186177,16,16
2012,Texas,TX,21,0.25153060398556004,308865,19,19
2012,Texas,TX,22,0.3206914005364452,250911,15,15
2012,Texas,TX,23,0.04750506064974059,192169,97,112
2012,Texas,TX,24,0.25028235361761725,243489,19,19
2012,Texas,TX,25,0.2099707500416774,263932,22,23
2012,Texas,TX,26,0.39580941779432055,258723,12,12
2012,Texas,TX,27,0.1753530432492676,212651,27,28
2012,Texas,TX,28,0.38121887168341934,165645,13,13
2012,Texas,TX,29,0.8477790212423256,95611,6,6
2012,Texas,TX,30,0.5982885896762421,217014,8,8
2012,Texas,TX,31,0.2629612921450164,237187,18,18
2012,Texas,TX,32,0.1882282344338648,251636,25,26
2012,Texas,TX,33,0.46740788072417466,117375,10,10
2012,Texas,TX,34,0.2566550166461755,144778,18,19
2012,Texas,TX,35,0.3192415500759782,165179,15,15
2012,Texas,TX,36,0.4416076499367067,233832,11,11
2012,Utah,UT,1,0.4678733179107882,245528,10,10
2012,Utah,UT,2,0.2870586815264841,248545,16,17
2012,Utah,UT,3,0.5321155705902977,259547,9,9
2012,Utah,UT,4,0.003131153756772955,245277,1462,245277
2012,Vermont,VT,0,0.4865192062939113,289931,10,10
2012,Virginia,VA,1,0.15080744157889722,356806,31,32
2012,Virginia,VA,2,0.07658898784691905,309222,60,66
2012,Virginia,VA,3,0.6279253517947174,318936,8,8
2012,Virginia,VA,4,0.140272992692389,350046,33,35
2012,Virginia,VA,5,0.12580757287187133,348111,37,39
2012,Virginia,VA,6,0.3066722652233917,323893,15,16
2012,Virginia,VA,7,0.17012167820082794,381909,27,28
2012,Virginia,VA,8,0.34020906240834653,351187,14,14
2012,Virginia,VA,9,0.2270186767796644,301658,21,21
2012,Virginia,VA,10,0.1965211601226927,366444,24,25
2012,Virginia,VA,11,0.2549459281309162,332243,18,19
2012,Washington,WA,1,0.07872350797655174,328212,59,64
2012,Washington,WA,2,0.22283495042856055,302291,21,22
2012,Washington,WA,3,0.20759211117311593,293884,23,23
2012,Washington,WA,4,0.32440123411885025,233689,15,15
2012,Washington,WA,5,0.2383643681662335,308578,20,20
2012,Washington,WA,6,0.17995739381641412,316386,26,27
2012,Washington,WA,7,0.5930802498798654,374580,8,8
2012,Washington,WA,8,0.19304842927604357,302090,24,25
2012,Washington,WA,9,0.43234665602541966,268139,11,11
2012,Washington,WA,10,0.17116411713365204,278417,27,28
2012,West Virginia,WV,1,0.24966962563798442,214151,19,19
2012,West Virginia,WV,2,0.3953238139756401,226766,12,12
2012,West Virginia,WV,3,0.07963100625134081,200437,58,63
2012,Wisconsin,WI,1,0.11507486481600183,365058,40,43
2012,Wisconsin,WI,2,0.36004021509447476,390898,13,13
2012,Wisconsin,WI,3,0.28254612024817227,339764,17,17
2012,Wisconsin,WI,4,0.47414269402187925,325788,10,10
2012,Wisconsin,WI,5,0.35669418715373963,369664,13,14
2012,Wisconsin,WI,6,0.24333625206743667,359745,19,20
2012,Wisconsin,WI,7,0.1228796476760577,359669,38,40
2012,Wisconsin,WI,8,0.11980678774784508,355464,39,41
2012,Wyoming,WY,0,0.43429996011168726,250700,11,11
2014,Alabama,AL,1,0.364438955818017,152234,13,13
2014,Alabama,AL,2,0.34778389063541965,167952,14,14
2014,Alabama,AL,3,0.3239816115438641,156620,15,15
2014,Alabama,AL,4,0.9714883638090714,134752,5,5
2014,Alabama,AL,5,0.4925535896343903,154974,10,10
2014,Alabama,AL,6,0.5248222181127381,178449,9,9
2014,Alabama,AL,7,0.9674464124092157,135899,5,5
2014,Alaska,AK,0,0.09998534358567389,279741,46,49
2014,Arkansas,AR,1,0.3086988423283874,196256,15,16
2014,Arkansas,AR,2,0.08256857540133991,237330,56,61
2014,Arkansas,AR,3,0.5882892083693404,190935,8,8
2014,Arkansas,AR,4,0.11180753986542538,206131,41,44
2014,Colorado,CO,1,0.36840650067865016,278494,13,13
2014,Colorado,CO,2,0.13486247813958865,345945,34,36
2014,Colorado,CO,3,0.22283124837714882,281141,21,22
2014,Colorado,CO,4,0.3544939565176418,286507,13,14
2014,Colorado,CO,5,0.19595974967187232,262855,24,25
2014,Colorado,CO,6,0.0890609173780929,276440,52,56
2014,Colorado,CO,7,0.10145907565866473,269143,46,49
2014,Delaware,DE,0,0.2249618983062556,231617,21,21
2014,Georgia,GA,1,0.21827080351666325,156512,21,22
2014,Georgia,GA,2,0.1830939226519337,162900,25,26
2014,Georgia,GA,3,1,156277,5,5
2014,Georgia,GA,4,0.9986486486486487,161320,5,5
2014,Georgia,GA,5,1,170326,5,5
2014,Georgia,GA,6,0.3208110059666325,210504,15,15
2014,Georgia,GA,7,0.30774058697867784,173669,15,16
2014,Georgia,GA,8,0.9981700331393158,130057,5,5
2014,Georgia,GA,9,0.6134926289858434,181047,8,8
2014,Georgia,GA,10,0.33044584690553747,196480,14,15
2014,Georgia,GA,11,1,161532,5,5
2014,Georgia,GA,12,0.09506396345630462,166814,49,52
2014,Georgia,GA,13,1,159445,5,5
2014,Georgia,GA,14,1,118782,5,5
2014,Idaho,ID,1,0.30019831208345404,220864,16,16
2014,Idaho,ID,2,0.22721694129066278,214293,21,21
2014,Illinois,IL,1,0.4617619371489571,222017,10,11
2014,Illinois,IL,2,0.5705207915169436,204266,9,9
2014,Illinois,IL,3,0.29124436703436457,180855,16,17
2014,Illinois,IL,4,0.5629365141646394,101944,9,9
2014,Illinois,IL,5,0.3261293670762258,184019,15,15
2014,Illinois,IL,6,0.34270707679935664,238752,14,14
2014,Illinois,IL,7,0.7019058800294057,182278,7,7
2014,Illinois,IL,8,0.11452706281114289,151056,40,43
2014,Illinois,IL,9,0.3214617006324666,213450,15,15
2014,Illinois,IL,10,0.02595015176777393,187128,177,235
2014,Illinois,IL,11,0.06923877966722358,174772,67,73
2014,Illinois,IL,12,0.10574144885523844,209738,44,47
2014,Illinois,IL,13,0.17311862730178054,210272,27,28
2014,Illinois,IL,14,0.3082752103676371,222230,15,16
2014,Illinois,IL,15,0.49846345178122436,221926,10,10
2014,Illinois,IL,16,0.41242552878019134,217198,12,12
2014,Illinois,IL,17,0.10922397058602235,199361,42,45
2014,Illinois,IL,18,0.4943908567723109,246740,10,10
2014,Iowa,IA,1,0.02287197638486585,289306,201,279
2014,Iowa,IA,2,0.05113251795455294,273329,90,103
2014,Iowa,IA,3,0.10531223188899053,282066,44,47
2014,Iowa,IA,4,0.2333900512638182,275633,20,21
2014,Kansas,KS,1,0.35935854546166995,204161,13,13
2014,Kansas,KS,2,0.1842781563765586,225686,25,26
2014,Kansas,KS,3,0.200417713553823,224077,23,24
2014,Kansas,KS,4,0.3332212363021431,208153,14,15
2014,Kentucky,KY,1,0.4624584773770381,236618,10,11
2014,Kentucky,KY,2,0.38370790974897945,226834,12,13
2014,Kentucky,KY,3,0.2792545127448404,247355,17,17
2014,Kentucky,KY,4,0.35456746999882965,222158,13,14
2014,Kentucky,KY,5,0.5650760160206789,218967,9,9
2014,Kentucky,KY,6,0.19989906143414166,245694,23,24
2014,Louisiana,LA,1,0.674124194685333,244004,7,7
2014,Louisiana,LA,2,0.5162973326713906,221570,9,9
2014,Louisiana,LA,3,0.6667216889295207,236268,7,7
2014,Louisiana,LA,4,0.46867770622213456,207919,10,10
2014,Louisiana,LA,5,0.182811824346082,326073,26,26
2014,Louisiana,LA,6,0.16650645262070127,332888,28,29
2014,Maine,ME,1,0.28548668113930065,321987,17,17
2014,Maine,ME,2,0.050005254076994264,295009,92,106
2014,Massachusetts,MA,1,0.4916745568644721,227075,10,10
2014,Massachusetts,MA,2,0.4519343717267496,235813,11,11
2014,Massachusetts,MA,3,0.24899800250445212,230789,19,19
2014,Massachusetts,MA,4,0.4581291593712421,255297,10,11
2014,Massachusetts,MA,5,0.43228090422089316,256486,11,11
2014,Massachusetts,MA,6,0.1349818406060541,278919,34,36
2014,Massachusetts,MA,7,0.6281456408275925,176077,8,8
2014,Massachusetts,MA,8,0.5432556220657725,261781,9,9
2014,Massachusetts,MA,9,0.09617012912395295,264552,48,51
2014,Michigan,MI,1,0.06856807033114648,250131,67,74
2014,Michigan,MI,2,0.3037330104377863,213072,16,16
2014,Michigan,MI,3,0.18895310017728456,217165,25,26
2014,Michigan,MI,4,0.1740246008850485,219423,27,28
2014,Michigan,MI,5,0.35545471733787104,222138,13,14
2014,Michigan,MI,6,0.15508957966465048,208976,30,31
2014,Michigan,MI,7,0.12285580168540582,223685,38,40
2014,Michigan,MI,8,0.12532647814910025,243125,37,39
2014,Michigan,MI,9,0.24305780108700947,225757,19,20
2014,Michigan,MI,10,0.39321882706872124,228692,12,12
2014,Michigan,MI,11,0.15425214338595275,251238,30,31
2014,Michigan,MI,12,0.33693022355559854,206660,14,14
2014,Michigan,MI,13,0.6317933236296549,166947,8,8
2014,Michigan,MI,14,0.5811275109663573,212468,8,8
2014,Minnesota,MN,1,0.08520258497099627,226695,54,59
2014,Minnesota,MN,2,0.1717036542904559,245848,27,28
2014,Minnesota,MN,3,0.24359292987369474,269585,19,20
2014,Minnesota,MN,4,0.2829243865798698,241637,17,17
2014,Minnesota,MN,5,0.46820897419600865,236010,10,10
2014,Minnesota,MN,6,0.17902772265522746,236846,26,27
2014,Minnesota,MN,7,0.08549837025349305,240835,54,58
2014,Minnesota,MN,8,0.01402569874813498,266083,327,604
2014,Mississippi,MS,1,0.389839257234748,151111,12,12
2014,Mississippi,MS,2,0.43205333476851043,148646,11,11
2014,Mississippi,MS,3,0.40964398114024314,170946,12,12
2014,Mississippi,MS,4,0.4557708129788656,155576,11,11
2014,Montana,MT,0,0.14996344741183218,367963,31,32
2014,Nebraska,NE,1,0.376310336931815,179057,13,13
2014,Nebraska,NE,2,0.03332186649097132,171509,138,171
2014,Nebraska,NE,3,0.5077528600160031,184964,10,10
2014,New Hampshire,NH,1,0.03600207632983982,242736,128,155
2014,New Hampshire,NH,2,0.10004450340912907,238184,46,49
2014,New Jersey,NJ,1,0.17995962878172464,162492,26,27
2014,New Jersey,NJ,2,0.24188249373405288,177148,19,20
2014,New Jersey,NJ,3,0.09636599087602027,186103,48,51
2014,New Jersey,NJ,4,0.3683807170758769,174849,13,13
2014,New Jersey,NJ,5,0.12105589108675055,188921,38,40
2014,New Jersey,NJ,6,0.2100251542044049,120457,22,23
2014,New Jersey,NJ,7,0.204861446501929,175997,23,24
2014,New Jersey,NJ,8,0.5831258331446968,79518,8,8
2014,New Jersey,NJ,9,0.3839646684764111,120459,12,13
2014,New Jersey,NJ,10,0.7275938032339484,112123,7,7
2014,New Jersey,NJ,11,0.251400544211465,174932,19,19
2014,New Jersey,NJ,12,0.24440909642370895,148366,19,20
2014,New Mexico,NM,1,0.17172502666192677,180032,27,28
2014,New Mexico,NM,2,0.28901655873376775,147777,16,17
2014,New Mexico,NM,3,0.23074165018796583,184076,20,21
2014,North Carolina,NC,1,0.4675808161732193,210323,10,10
2014,North Carolina,NC,2,0.1765306564807545,207607,26,27
2014,North Carolina,NC,3,0.3561968316658317,205597,13,14
2014,North Carolina,NC,4,0.49493758851523123,227362,10,10
2014,North Carolina,NC,5,0.22039675446436394,228252,21,22
2014,North Carolina,NC,6,0.17347353327757198,251070,27,28
2014,North Carolina,NC,7,0.22241108324797795,226504,21,22
2014,North Carolina,NC,8,0.29726499557149105,187422,16,16
2014,North Carolina,NC,9,0.891707165396043,173668,6,6
2014,North Carolina,NC,10,0.22035137753889467,218796,21,22
2014,North Carolina,NC,11,0.25797308106980144,230024,18,19
2014,North Carolina,NC,12,0.5069267479034425,172664,10,10
2014,North Carolina,NC,13,0.146154390065089,268709,32,33
2014,Oklahoma,OK,1,1,1,5,5
2014,Oklahoma,OK,2,0.45427916695600573,158407,11,11
2014,Oklahoma,OK,3,0.5723003449190767,169605,8,9
2014,Oklahoma,OK,4,0.46144176871075615,166268,10,11
2014,Oklahoma,OK,5,0.23780108462732433,159133,20,20
2014,Oregon,OR,1,0.22844159239112918,279253,21,21
2014,Oregon,OR,2,0.44738279551187266,287425,11,11
2014,Oregon,OR,3,0.5271402562534798,292757,9,9
2014,Oregon,OR,4,0.20984657246299718,310179,22,23
2014,Oregon,OR,5,0.14448144353369763,281088,32,34
2014,Rhode Island,RI,1,0.1925686525045609,146353,24,25
2014,Rhode Island,RI,2,0.2464450513231001,169904,19,20
2014,South Carolina,SC,1,0.8682001330047334,127815,6,6
2014,South Carolina,SC,2,0.2717034208040738,194808,17,18
2014,South Carolina,SC,3,0.42412306641708686,164009,11,11
2014,South Carolina,SC,4,0.7009976584881482,149049,7,7
2014,South Carolina,SC,5,0.20711981501041993,175145,23,23
2014,South Carolina,SC,6,0.4695557913187878,173432,10,10
2014,South Carolina,SC,7,0.1997213217975327,171524,23,24
2014,South Dakota,SD,0,0.3305925397819187,276319,14,15
2014,Tennessee,TN,1,0.7573456657345665,139470,7,7
2014,Tennessee,TN,2,0.49937331710154664,166751,10,10
2014,Tennessee,TN,3,0.2777824045305163,156097,17,17
2014,Tennessee,TN,4,0.23008155799144536,145418,20,21
2014,Tennessee,TN,5,0.26621120589074126,154276,18,18
2014,Tennessee,TN,6,0.48118719038600344,162097,10,10
2014,Tennessee,TN,7,0.4322417625564414,157907,11,11
2014,Tennessee,TN,8,0.4624815319099626,172595,10,11
2014,Tennessee,TN,9,0.5165422565422565,116550,9,9
2014,Texas,TX,1,0.5493268712977921,148560,9,9
2014,Texas,TX,2,0.3830935971098343,150026,12,13
2014,Texas,TX,3,0.6402082730691351,138280,8,8
2014,Texas,TX,4,1,115085,5,5
2014,Texas,TX,5,0.7071991713184094,104262,7,7
2014,Texas,TX,6,0.24707277013960635,150996,19,20
2014,Texas,TX,7,0.287168601931308,143219,16,17
2014,Texas,TX,8,0.7864912543835215,140013,6,6
2014,Texas,TX,9,0.8164250084299385,86003,6,6
2014,Texas,TX,10,0.28042049189618046,176460,17,17
2014,Texas,TX,11,0.8053924766253533,119574,6,6
2014,Texas,TX,12,0.45000315000315,158730,11,11
2014,Texas,TX,13,0.7152475066754912,131451,7,7
2014,Texas,TX,14,0.25786901673324275,145698,18,19
2014,Texas,TX,15,0.10746917413288389,90184,43,46
2014,Texas,TX,16,0.38320224334860814,73105,12,13
2014,Texas,TX,17,0.32181537650999137,132865,15,15
2014,Texas,TX,18,0.4702197905857938,106010,10,10
2014,Texas,TX,19,0.5881114211850913,116818,8,8
2014,Texas,TX,20,0.5132099495248056,87964,9,10
2014,Texas,TX,21,0.5705358843573409,188996,9,9
2014,Texas,TX,22,0.34979480886214587,151566,14,14
2014,Texas,TX,23,0.020982595361650886,115429,219,315
2014,Texas,TX,24,0.3273618235200211,144073,14,15
2014,Texas,TX,25,0.23980369119027675,177883,20,20
2014,Texas,TX,26,0.6532692443627625,141470,8,8
2014,Texas,TX,27,0.29905301151495267,131047,16,16
2014,Texas,TX,28,0.6876510454975308,76136,7,7
2014,Texas,TX,29,0.7909975510911731,46143,6,6
2014,Texas,TX,30,0.8118401028423431,105793,6,6
2014,Texas,TX,31,0.320860251139637,143028,15,15
2014,Texas,TX,32,0.2637479499794998,156096,18,18
2014,Texas,TX,33,0.7302735610373181,50592,7,7
2014,Texas,TX,34,0.20897129336354645,79877,22,23
2014,Texas,TX,35,0.29185762535723564,96225,16,17
2014,Texas,TX,36,0.5388443089613126,133842,9,9
2014,Virginia,VA,1,0.28528630242199016,209621,17,17
2014,Virginia,VA,2,0.1755460533918872,173060,27,28
2014,Virginia,VA,3,0.8886717954980258,147402,6,6
2014,Virginia,VA,4,0.22634795003937438,200638,21,21
2014,Virginia,VA,5,0.25008172924443145,204945,19,19
2014,Virginia,VA,6,0.6217697598326174,179708,8,8
2014,Virginia,VA,7,0.23879910088719586,243351,20,20
2014,Virginia,VA,8,0.3165908329886348,203076,15,15
2014,Virginia,VA,9,0.47939686146853794,162815,10,10
2014,Virginia,VA,10,0.1613072540487192,222910,29,30
2014,Virginia,VA,11,0.16497963313010836,187805,28,29
2014,West Virginia,WV,1,0.2790026047244312,144737,17,17
2014,West Virginia,WV,2,0.031974068071312804,154250,144,180
2014,West Virginia,WV,3,0.10701490730123005,140401,43,46
2014,Wyoming,WY,0,0.43957745409078425,171153,11,11
2014,Arizona,AZ,1,0.05222727616495781,185114,88,100
2014,Arizona,AZ,2,0.0007339834329453706,219351,6235,219351
2014,Arizona,AZ,3,0.1149787413337419,104428,40,43
2014,Arizona,AZ,4,0.4417253209574207,175179,11,11
2014,Arizona,AZ,5,0.39156260621966643,179463,12,12
2014,Arizona,AZ,6,0.2972329008489508,199776,16,16
2014,Arizona,AZ,7,0.6006569685593618,72454,8,8
2014,Arizona,AZ,8,0.5162331542738667,169776,9,9
2014,Arizona,AZ,9,0.12814848638175513,162062,36,38
2014,California,CA,1,0.2206015565784852,216372,21,22
2014,California,CA,2,0.4998253066328313,217524,10,10
2014,California,CA,3,0.054492213496605886,150260,84,96
2014,California,CA,4,0.20098136728333665,211134,23,24
2014,California,CA,5,0.5146306121018066,171148,9,10
2014,California,CA,6,0.453782520081525,133456,11,11
2014,California,CA,7,0.007925397767815805,183587,578,3081
2014,California,CA,8,0.352937067821471,114536,13,14
2014,California,CA,9,0.04740767631431306,121204,97,112
2014,California,CA,10,0.12297840181377033,125705,38,40
2014,California,CA,11,0.34547869599569453,174662,14,14
2014,California,CA,12,0.6650751050638705,192264,7,7
2014,California,CA,13,0.7695753317474571,190431,6,6
2014,California,CA,14,0.5339197832995857,149146,9,9
2014,California,CA,15,0.39610653156620435,142906,12,12
2014,California,CA,16,0.014623985967989476,91220,313,560
2014,California,CA,17,0.03507231712398071,134408,131,160
2014,California,CA,18,0.3550864114549917,196386,13,14
2014,California,CA,19,0.34422637493348357,127788,14,14
2014,California,CA,20,0.5035591730240209,141044,10,10
2014,California,CA,21,0.15668266626352723,79377,30,31
2014,California,CA,22,0.44070135441196323,133342,11,11
2014,California,CA,23,0.4967883440388532,134043,10,10
2014,California,CA,24,0.038542410736742555,198794,119,143
2014,California,CA,25,0.06681744862893611,114072,69,76
2014,California,CA,26,0.02663267168740321,169829,172,227
2014,California,CA,27,0.1871453205831635,127580,25,26
2014,California,CA,28,0.5299008847202821,120264,9,9
2014,California,CA,29,0.49226255194292606,67141,10,10
2014,California,CA,30,0.3127999818020518,131883,15,15
2014,California,CA,31,0.03467489777920308,99784,132,163
2014,California,CA,32,0.19311423358529015,84406,24,25
2014,California,CA,33,0.18374483011074627,183031,25,26
2014,California,CA,34,0.4507067395855309,61621,11,11
2014,California,CA,35,0.2690386314352261,62255,18,18
2014,California,CA,36,0.08368185240683172,134139,55,60
2014,California,CA,37,0.6856267089291002,114838,7,7
2014,California,CA,38,0.1818034118602762,98480,26,27
2014,California,CA,39,0.3708988553199475,133225,13,13
2014,California,CA,40,0.22351606958423623,49379,21,22
2014,California,CA,41,0.13286038318613966,82884,35,37
2014,California,CA,42,0.3147543875121263,113390,15,15
2014,California,CA,43,0.41913606647522456,98202,11,12
2014,California,CA,44,0.7330312799512068,68862,7,7
2014,California,CA,45,0.30241494886496173,162902,16,16
2014,California,CA,46,0.19397467442837424,83315,24,25
2014,California,CA,47,0.11978930307941653,123400,39,41
2014,California,CA,48,0.28243942904545327,174795,17,17
2014,California,CA,49,0.20338110357847763,163142,23,24
2014,California,CA,50,0.424001424039568,157299,11,11
2014,California,CA,51,0.37579011592434414,81950,13,13
2014,California,CA,52,0.03173741465349842,191572,145,181
2014,California,CA,53,0.1767312420631704,148044,26,27
2014,Connecticut,CT,1,0.2240718557377651,217881,21,22
2014,Connecticut,CT,2,0.2213647690579812,227936,21,22
2014,Connecticut,CT,3,0.2884409280791087,209939,16,17
2014,Connecticut,CT,4,0.06635814889336016,198800,69,77
2014,Connecticut,CT,5,0.0649410926343524,213301,71,79
2014,Florida,FL,1,0.46787029994518636,235343,10,10
2014,Florida,FL,2,0.01134598446633037,249780,404,933
2014,Florida,FL,3,0.32682717900082603,228809,15,15
2014,Florida,FL,4,0.6258399229053082,227253,8,8
2014,Florida,FL,5,0.3094995249946088,171577,15,16
2014,Florida,FL,6,0.2508906503346287,265817,19,19
2014,Florida,FL,7,0.3145876987550844,227164,15,15
2014,Florida,FL,8,0.31693945277637126,274513,15,15
2014,Florida,FL,9,0.10862213736067818,173878,43,45
2014,Florida,FL,10,0.23090285242546457,232574,20,21
2014,Florida,FL,11,0.3331766399553424,272294,14,15
2014,Florida,FL,12,1,1,5,5
2014,Florida,FL,13,0.5047679536265073,223576,10,10
2014,Florida,FL,14,1,1,5,5
2014,Florida,FL,15,0.20562594226105196,213582,23,23
2014,Florida,FL,16,0.23157308726517217,274829,20,21
2014,Florida,FL,17,0.2647079854841881,223756,18,18
2014,Florida,FL,18,0.1956870081381673,253374,24,25
